date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1989-03,rice,$/cwt,32,,20.4,,True,high,pct=32_possibly_garbled,AgriPric-03-30-1989.pdf,8,,397,1414,2975,1463,400
1989-04,rice,$/cwt,31,,20.7,,True,high,pct=31_possibly_garbled,AgriPric-04-28-1989.pdf,8,,367,1412,2949,1461,400
1989-05,rice,$/cwt,32,,20.7,,True,high,pct=32_possibly_garbled,AgriPric-05-31-1989.pdf,8,,357,1396,2929,1447,400
1989-06,rice,$/cwt,33,,20.7,,True,high,pct=33_possibly_garbled,AgriPric-06-29-1989.pdf,8,,395,1444,2969,1497,400
1989-07,rice,$/cwt,33,,20.8,,True,high,pct=33_possibly_garbled,AgriPric-07-31-1989.pdf,8,,391,1408,2967,1457,400
1989-08,rice,$/cwt,36,,20.8,,True,high,pct=36_possibly_garbled,AgriPric-08-31-1990.pdf,8,,359,1258,2869,1309,400
1989-09,rice,$/cwt,35,,20.8,,True,high,pct=35_possibly_garbled,AgriPric-09-29-1989.pdf,8,,343,1256,2915,1307,400
1989-10,rice,$/cwt,38,,20.9,,True,high,pct=38_possibly_garbled,AgriPric-10-31-1989.pdf,8,,275,1114,3225,1165,400
1989-11,rice,$/cwt,33,,20.9,,True,high,pct=33_possibly_garbled,AgriPric-11-30-1990.pdf,8,,465,1172,2811,1229,400
1989-12,rice,$/cwt,33,,20.9,,True,high,pct=33_possibly_garbled,AgriPric-01-31-1990.pdf,8,,431,1182,3017,1235,400
1990-01,rice,$/cwt,34,,20.7,,True,high,pct=34_possibly_garbled,AgriPric-01-31-1990.pdf,8,,431,1182,3017,1235,400
1990-02,rice,$/cwt,35,,20.7,,True,high,pct=35_possibly_garbled,AgriPric-02-28-1990.pdf,8,,257,1207,2827,1272,400
1990-03,rice,$/cwt,37,,20.7,,True,high,pct=37_possibly_garbled,AgriPric-03-29-1990.pdf,8,,431,1179,2945,1260,400
1990-04,rice,$/cwt,35,,33.0,,True,medium,only 2/3 pct values; pct=35_possibly_garbled,AgriPric-04-30-1990.pdf,8,,401,1206,2943,1257,400
1990-05,rice,$/cwt,34,,21.0,,True,high,pct=34_possibly_garbled,AgriPric-05-31-1990.pdf,8,,425,1172,2923,1223,400
1990-06,rice,$/cwt,33,,21.0,,True,high,pct=33_possibly_garbled,AgriPric-06-29-1990.pdf,8,,373,1226,2885,1281,400
1990-07,rice,$/cwt,34,,2110.0,,True,high,pct=34_possibly_garbled,AgriPric-07-31-1990.pdf,8,,499,1226,2955,1277,400
1990-08,rice,$/cwt,32,,21.1,,True,high,pct=32_possibly_garbled,AgriPric-08-31-1990.pdf,8,,359,1258,2869,1309,400
1990-09,rice,$/cwt,31,,21.1,,True,high,pct=31_possibly_garbled,AgriPric-09-28-1990.pdf,8,,395,1242,2981,1293,400
1990-10,rice,$/cwt,28,,21.6,,True,high,,AgriPric-11-30-1990.pdf,8,,465,1172,2811,1229,400
1990-11,rice,$/cwt,28,,21.5,,True,high,,AgriPric-11-30-1990.pdf,8,,465,1172,2811,1229,400
1990-12,rice,$/cwt,28,,21.6,,True,high,,AgriPric-01-31-1991.pdf,8,,381,1206,2919,1259,400
1991-01,rice,$/cwt,30,,21.3,,True,high,pct=30_possibly_garbled,AgriPric-01-31-1991.pdf,8,,381,1206,2919,1259,400
1991-02,rice,$/cwt,30,,21.3,,True,high,pct=30_possibly_garbled,AgriPric-02-28-1991.pdf,8,,365,1330,2909,1391,400
1991-03,rice,$/cwt,33,,21.3,,True,high,pct=33_possibly_garbled,AgriPric-03-30-1992.pdf,19,,381,1202,2833,1267,400
1991-04,rice,$/cwt,35,,21.5,,True,high,pct=35_possibly_garbled,AgriPric-04-30-1992.pdf,19,,441,1184,2923,1239,400
1991-05,rice,$/cwt,35,,21.5,,True,high,pct=35_possibly_garbled,AgriPric-05-29-1992.pdf,19,,421,1204,2865,1259,400
1991-06,rice,$/cwt,35,,21.5,,True,high,pct=35_possibly_garbled,AgriPric-06-29-1992.pdf,19,,463,1206,2835,1261,400
1991-07,rice,$/cwt,31,,22.2,,True,high,pct=31_possibly_garbled,AgriPric-07-31-1991.pdf,19,,375,1098,2901,1170,400
1991-08,rice,$/cwt,32,,22.2,,True,high,pct=32_possibly_garbled,AgriPric-08-30-1991.pdf,19,,461,1346,2903,1401,400
1991-09,rice,$/cwt,33,,22.2,,True,high,pct=33_possibly_garbled,AgriPric-09-30-1991.pdf,19,,399,1134,2899,1189,400
1991-10,rice,$/cwt,34,,22.3,,True,high,pct=34_possibly_garbled,AgriPric-10-30-1992.pdf,19,,409,1214,2967,1271,400
1991-11,rice,$/cwt,34,,22.3,,True,high,pct=34_possibly_garbled,AgriPric-11-27-1991.pdf,19,,487,1142,2865,1197,400
1991-12,rice,$/cwt,36,,22.3,,True,high,pct=36_possibly_garbled,AgriPric-01-31-1992.pdf,19,,425,1160,2791,1217,400
1992-01,rice,$/cwt,36,,21.6,,True,high,pct=36_possibly_garbled,AgriPric-01-31-1992.pdf,19,,425,1160,2791,1217,400
1992-02,rice,$/cwt,36,,21.6,,True,high,pct=36_possibly_garbled,AgriPric-02-28-1992.pdf,19,,415,1254,2859,1311,400
1992-03,rice,$/cwt,35,,21.6,,True,high,pct=35_possibly_garbled,AgriPric-03-30-1992.pdf,19,,381,1202,2833,1267,400
1992-04,rice,$/cwt,34,,22.0,,True,high,pct=34_possibly_garbled,AgriPric-04-30-1992.pdf,19,,441,1184,2923,1239,400
1992-05,rice,$/cwt,32,,22.0,,True,high,pct=32_possibly_garbled,AgriPric-05-29-1992.pdf,19,,421,1204,2865,1259,400
1992-06,rice,$/cwt,32,,22.0,,True,high,pct=32_possibly_garbled,AgriPric-06-29-1992.pdf,19,,463,1206,2835,1261,400
1992-07,rice,$/cwt,31,,22.1,,True,high,pct=31_possibly_garbled,AgriPric-07-31-1992.pdf,19,,407,1250,2823,1305,400
1992-08,rice,$/cwt,31,,22.1,,True,high,pct=31_possibly_garbled,AgriPric-08-31-1992.pdf,19,,395,1184,2817,1237,400
1992-09,rice,$/cwt,29,,22.1,,True,high,,AgriPric-09-29-1992.pdf,19,,435,1152,2859,1205,400
1992-10,rice,$/cwt,29,,22.1,,True,high,,AgriPric-10-30-1992.pdf,19,,409,1214,2967,1271,400
1992-11,rice,$/cwt,29,,22.1,,True,high,,AgriPric-11-30-1992.pdf,22,,367,1194,2901,1255,400
1992-12,rice,$/cwt,29,,22.1,,True,high,,AgriPric-01-29-1993.pdf,22,,377,1180,2941,1237,400
1993-01,rice,$/cwt,28,,22.2,,True,high,,AgriPric-01-29-1993.pdf,22,,377,1180,2941,1237,400
1993-02,rice,$/cwt,28,,22.2,,True,high,,AgriPric-02-26-1993.pdf,22,,441,1110,3017,1169,400
1993-03,rice,$/cwt,27,,22.2,,True,high,,AgriPric-03-30-1993.pdf,22,,423,1224,2985,1285,400
1993-04,rice,$/cwt,24,,22.6,,True,high,,AgriPric-04-30-1993.pdf,22,,449,1222,3013,1273,400
1993-05,rice,$/cwt,23,,22.6,,True,high,,AgriPric-05-28-1993.pdf,22,,439,1164,2999,1213,400
1993-06,rice,$/cwt,23,,22.6,,True,high,,AgriPric-06-29-1993.pdf,22,,399,1176,2963,1225,400
1993-07,rice,$/cwt,22,,23.1,,True,high,,AgriPric-07-30-1993.pdf,22,,367,1238,2937,1293,400
1993-08,rice,$/cwt,21,,23.1,,True,high,,AgriPric-08-31-1993.pdf,22,,417,1194,2979,1243,400
1993-09,rice,$/cwt,22,,23.1,,True,high,,AgriPric-09-28-1993.pdf,22,,355,1132,2985,1183,400
1993-10,rice,$/cwt,23,,23.2,,True,high,,AgriPric-10-29-1993.pdf,22,,435,1208,3003,1263,400
1993-11,rice,$/cwt,31,,23.2,,True,high,pct=31_possibly_garbled,AgriPric-11-30-1993.pdf,22,,373,1248,2935,1297,400
1993-12,rice,$/cwt,38,,23.2,,True,high,pct=38_possibly_garbled,AgriPric-01-31-1994.pdf,22,,437,1180,2997,1231,400
1994-01,rice,$/cwt,37,,23.1,,True,high,pct=37_possibly_garbled,AgriPric-01-31-1994.pdf,22,,437,1180,2997,1231,400
1994-02,rice,$/cwt,40,,23.1,,True,high,,AgriPric-02-28-1994.pdf,22,,455,1234,3013,1283,400
1994-03,rice,$/cwt,42,,23.1,,True,high,,AgriPric-03-30-1994.pdf,22,,413,1244,2977,1293,400
1994-04,rice,$/cwt,43,,23.4,,True,high,,AgriPric-04-29-1994.pdf,22,,357,1256,2931,1303,400
1994-05,rice,$/cwt,43,,23.4,,True,high,,AgriPric-05-31-1994.pdf,22,,427,1248,2983,1299,400
1994-06,rice,$/cwt,42,,23.4,,True,high,,AgriPric-06-29-1994.pdf,22,,361,1196,2935,1247,400
1994-07,rice,$/cwt,38,,23.1,,True,high,pct=38_possibly_garbled,AgriPric-07-29-1994.pdf,22,,367,1244,2929,1295,400
1994-08,rice,$/cwt,32,,23.1,,True,high,pct=32_possibly_garbled,AgriPric-08-31-1994.pdf,22,,399,1196,2955,1245,400
1994-09,rice,$/cwt,29,,23.1,,True,high,,AgriPric-09-30-1994.pdf,22,,373,1184,2939,1235,400
1994-10,rice,$/cwt,30,,23.1,,True,high,pct=30_possibly_garbled,AgriPric-10-31-1994.pdf,22,,379,1256,2933,1305,400
1994-11,rice,$/cwt,28,,23.1,,True,high,,AgriPric-11-30-1994.pdf,22,,437,1218,2997,1267,400
1994-12,rice,$/cwt,28,,23.1,,True,high,,AgriPric-01-31-1995.pdf,22,,409,1208,2975,1257,400
1995-01,rice,$/cwt,28,,23.9,,True,high,,AgriPric-01-31-1995.pdf,22,,409,1208,2975,1257,400
1995-02,rice,$/cwt,28,,23.9,,True,high,,AgriPric-02-28-1995.pdf,22,,411,1230,2975,1279,400
1995-03,rice,$/cwt,28,,23.9,,True,high,,AgriPric-03-30-1995.pdf,22,,381,1210,2947,1259,400
1995-04,rice,$/cwt,28,,24.1,,True,high,,AgriPric-04-28-1995.pdf,22,,405,1200,2971,1255,400
1995-05,rice,$/cwt,28,,24.1,,True,high,,AgriPric-05-31-1995.pdf,22,,465,1182,3037,1231,400
1995-06,rice,$/cwt,29,,24.1,,True,high,,AgriPric-06-29-1995.pdf,22,,441,1198,3005,1249,400
1995-07,rice,$/cwt,29,,24.1,,True,high,,AgriPric-07-31-1995.pdf,22,,403,1164,2963,1215,400
1995-08,rice,$/cwt,30,,24.1,,True,high,pct=30_possibly_garbled,AgriPric-08-31-1995.pdf,22,,435,1164,2997,1213,400
1995-09,rice,$/cwt,32,,24.1,,True,high,pct=32_possibly_garbled,AgriPric-09-29-1995.pdf,22,,387,1214,2943,1263,400
1995-10,rice,$/cwt,34,,24.3,,True,high,pct=34_possibly_garbled,AgriPric-10-31-1995.pdf,22,,369,1194,2939,1243,400
1995-11,rice,$/cwt,36,,24.3,,True,high,pct=36_possibly_garbled,AgriPric-11-30-1995.pdf,22,,425,1176,2993,1225,400
1995-12,rice,$/cwt,39,,24.3,,True,high,pct=39_possibly_garbled,AgriPric-01-31-1996.pdf,24,,443,1202,3005,1251,400
1996-01,rice,$/cwt,38,,24.7,,True,high,pct=38_possibly_garbled,AgriPric-01-31-1996.pdf,24,,443,1202,3005,1251,400
1996-02,rice,$/cwt,37,,25.1,,True,high,pct=37_possibly_garbled,AgriPric-02-29-1996.pdf,22,,451,1146,3019,1193,400
1996-03,rice,$/cwt,36,,25.1,,True,high,pct=36_possibly_garbled,AgriPric-03-28-1996.pdf,22,,421,1144,2965,1191,400
1996-04,rice,$/cwt,36,,25.4,,True,high,pct=36_possibly_garbled,AgriPric-04-30-1996.pdf,24,,431,1120,3013,1165,400
1996-05,rice,$/cwt,37,,25.7,,True,high,pct=37_possibly_garbled,AgriPric-05-31-1996.pdf,22,,387,1168,2925,1213,400
1996-06,rice,$/cwt,37,,25.7,,True,high,pct=37_possibly_garbled,AgriPric-06-27-1996.pdf,22,,415,1206,2959,1249,400
1996-07,rice,$/cwt,38,,25.6,,True,high,pct=38_possibly_garbled,AgriPric-07-31-1996.pdf,24,,453,1102,3007,1145,400
1996-08,rice,$/cwt,38,,25.8,,True,high,pct=38_possibly_garbled,AgriPric-08-30-1996.pdf,22,,395,1126,2933,1169,400
1996-09,rice,$/cwt,39,,25.6,,True,high,pct=39_possibly_garbled,AgriPric-09-26-1997.pdf,22,,429,1184,2994,1227,400
1996-10,rice,$/cwt,38,,25.7,,True,high,pct=38_possibly_garbled,AgriPric-10-31-1996.pdf,24,,399,1162,2943,1207,400
1996-11,rice,$/cwt,37,,25.6,,True,high,pct=37_possibly_garbled,AgriPric-11-27-1996.pdf,22,,459,1198,2993,1243,400
1996-12,rice,$/cwt,36,,25.5,,True,high,pct=36_possibly_garbled,AgriPric-12-30-1996.pdf,22,,441,1162,2987,1207,400
1997-01,rice,$/cwt,38,,25.6,,True,high,pct=38_possibly_garbled,AgriPric-01-31-1997.pdf,24,,445,1130,2996,1175,400
1997-02,rice,$/cwt,38,,25.7,,True,high,pct=38_possibly_garbled,AgriPric-02-28-1997.pdf,22,,445,1136,2986,1179,400
1997-03,rice,$/cwt,49,,25.7,,True,high,,AgriPric-03-27-1997.pdf,22,,327,1218,2872,1261,400
1997-04,rice,$/cwt,38,,26.0,,True,high,pct=38_possibly_garbled,AgriPric-04-30-1997.pdf,24,,471,1152,3022,1199,400
1997-05,rice,$/cwt,38,,26.0,,True,high,pct=38_possibly_garbled,AgriPric-05-30-1997.pdf,22,,453,1146,3000,1189,400
1997-06,rice,$/cwt,38,,26.0,,True,high,pct=38_possibly_garbled,AgriPric-06-27-1997.pdf,22,,403,1158,2980,1203,400
1997-07,rice,$/cwt,39,,25.8,,True,high,pct=39_possibly_garbled,AgriPric-07-31-1997.pdf,24,,331,1126,2900,1169,400
1997-08,rice,$/cwt,39,,25.8,,True,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-08-29-1997.pdf,22,,471,1172,3034,1228,400
1997-09,rice,$/cwt,39,,25.7,,True,high,pct=39_possibly_garbled,AgriPric-09-26-1997.pdf,22,,429,1184,2994,1227,400
1997-10,rice,$/cwt,38,,25.9,,True,high,pct=38_possibly_garbled,AgriPric-10-31-1997.pdf,24,,399,1204,2960,1251,400
1997-11,rice,$/cwt,38,,25.6,,True,high,pct=38_possibly_garbled,AgriPric-11-26-1997.pdf,22,,379,1194,2938,1239,400
1997-12,rice,$/cwt,39,,25.8,,True,high,pct=39_possibly_garbled,AgriPric-12-30-1997.pdf,22,,335,1180,2894,1227,400
1998-01,rice,$/cwt,36,,26.8,,True,high,pct=36_possibly_garbled,AgriPric-01-29-1999.pdf,24,,434,858,2993,905,400
1998-02,rice,$/cwt,37,,26.7,,True,high,pct=37_possibly_garbled,AgriPric-02-26-1999.pdf,22,,434,876,2993,923,400
1998-03,rice,$/cwt,36,,26.5,,True,high,pct=36_possibly_garbled,AgriPric-03-30-1999.pdf,22,,434,858,2993,905,400
1998-04,rice,$/cwt,35,,26.9,,True,high,pct=35_possibly_garbled,AgriPric-04-30-1999.pdf,24,,434,871,2993,918,400
1998-05,rice,$/cwt,35,,26.8,,True,high,pct=35_possibly_garbled,AgriPric-05-28-1999.pdf,22,,434,858,2993,905,400
1998-06,rice,$/cwt,36,,26.6,,True,high,pct=36_possibly_garbled,AgriPric-06-29-1999.pdf,22,,434,858,2993,905,400
1998-07,rice,$/cwt,36,,26.9,,True,high,pct=36_possibly_garbled,AgriPric-07-30-1999.pdf,24,,434,862,2993,909,400
1998-08,rice,$/cwt,33,,26.9,,True,high,pct=33_possibly_garbled,AgriPric-08-31-1999.pdf,22,,434,871,2993,918,400
1998-09,rice,$/cwt,35,,26.5,,True,high,pct=35_possibly_garbled,AgriPric-09-29-1999.pdf,22,,434,867,2993,914,400
1998-10,rice,$/cwt,35,,26.5,,True,high,pct=35_possibly_garbled,AgriPric-10-29-1999.pdf,24,,434,876,2993,923,400
1998-11,rice,$/cwt,34,,26.7,,True,high,pct=34_possibly_garbled,AgriPric-11-30-1999.pdf,22,,434,867,2993,914,400
1998-12,rice,$/cwt,34,,26.7,,True,high,pct=34_possibly_garbled,AgriPric-01-29-1999.pdf,24,,434,858,2993,905,400
1999-01,rice,$/cwt,34,,27.1,,True,high,pct=34_possibly_garbled,AgriPric-01-29-1999.pdf,24,,434,858,2993,905,400
1999-02,rice,$/cwt,33,,27.4,,True,high,pct=33_possibly_garbled,AgriPric-02-26-1999.pdf,22,,434,876,2993,923,400
1999-03,rice,$/cwt,33,,27.3,,True,high,pct=33_possibly_garbled,AgriPric-03-30-1999.pdf,22,,434,858,2993,905,400
1999-04,rice,$/cwt,30,,27.6,,True,high,pct=30_possibly_garbled,AgriPric-04-30-1999.pdf,24,,434,871,2993,918,400
1999-05,rice,$/cwt,31,,27.6,,True,high,pct=31_possibly_garbled,AgriPric-05-28-1999.pdf,22,,434,858,2993,905,400
1999-06,rice,$/cwt,29,,27.5,,True,high,,AgriPric-06-29-1999.pdf,22,,434,858,2993,905,400
1999-07,rice,$/cwt,30,,27.6,,True,high,pct=30_possibly_garbled,AgriPric-07-30-1999.pdf,24,,434,862,2993,909,400
1999-08,rice,$/cwt,29,,27.5,,True,high,,AgriPric-08-31-1999.pdf,22,,434,871,2993,918,400
1999-09,rice,$/cwt,27,,27.8,,True,high,,AgriPric-09-29-1999.pdf,22,,434,867,2993,914,400
1999-10,rice,$/cwt,27,,27.5,,True,high,,AgriPric-10-29-1999.pdf,24,,434,876,2993,923,400
1999-11,rice,$/cwt,23,,27.8,,True,high,,AgriPric-11-30-1999.pdf,22,,434,867,2993,914,400
1999-12,rice,$/cwt,22,,27.8,,True,high,,AgriPric-12-30-1999.pdf,22,,434,871,2992,918,400
2000-01,rice,$/cwt,22,,28.3,,True,high,,AgriPric-01-31-2000.pdf,24,,434,876,2992,923,400
2000-02,rice,$/cwt,21,,28.4,,True,high,,AgriPric-02-29-2000.pdf,22,,434,858,2993,905,400
2000-03,rice,$/cwt,21,,28.7,,True,high,,AgriPric-03-30-2000.pdf,22,,434,871,2993,918,400
2000-04,rice,$/cwt,20,,28.6,,True,high,,AgriPric-04-28-2000.pdf,24,,434,871,2993,918,400
2000-05,rice,$/cwt,21,,28.5,,True,high,,AgriPric-05-31-2000.pdf,22,,434,871,2993,918,400
2000-06,rice,$/cwt,19,,28.8,,True,high,,AgriPric-06-29-2000.pdf,22,,434,871,2993,918,400
2000-07,rice,$/cwt,19,,28.7,,True,high,,AgriPric-07-31-2000.pdf,24,,434,871,2993,918,400
2000-08,rice,$/cwt,19,,28.6,,True,high,,AgriPric-08-31-2000.pdf,22,,434,871,2993,918,400
2000-09,rice,$/cwt,20,,28.4,,True,high,,AgriPric-09-28-2000.pdf,22,,434,871,2993,918,400
2000-10,rice,$/cwt,20,,28.9,,True,high,,AgriPric-10-31-2000.pdf,24,,434,876,2993,923,400
2000-11,rice,$/cwt,19,,29.1,,True,high,,AgriPric-11-30-2000.pdf,22,,434,854,2993,901,400
2000-12,rice,$/cwt,19,,29.1,,True,high,,AgriPric-12-29-2000.pdf,22,,434,871,2993,918,400
2001-01,rice,$/cwt,23,,26.7,,True,high,,AgriPric-01-31-2001.pdf,24,,434,862,2993,909,400
2001-02,rice,$/cwt,21,,27.5,,True,high,,AgriPric-02-28-2001.pdf,22,,434,871,2993,918,400
2001-03,rice,$/cwt,21,,27.0,,True,high,,AgriPric-03-29-2001.pdf,22,,434,876,2993,922,400
2001-04,rice,$/cwt,20,,27.0,,True,high,,AgriPric-04-30-2001.pdf,25,,434,871,2993,918,400
2001-05,rice,$/cwt,21,,26.8,,True,high,,AgriPric-05-31-2001.pdf,23,,434,871,2993,918,400
2001-06,rice,$/cwt,18,,26.9,,True,high,,AgriPric-06-28-2001.pdf,22,,434,871,2993,918,400
2001-07,rice,$/cwt,19,,27.0,,True,high,,AgriPric-07-31-2001.pdf,24,,434,871,2993,918,400
2001-08,rice,$/cwt,20,,26.9,,True,high,,AgriPric-08-31-2001.pdf,23,,434,871,2993,918,400
2001-09,rice,$/cwt,19,,27.0,,True,high,,AgriPric-09-27-2001.pdf,22,,434,872,2993,918,400
2001-10,rice,$/cwt,18,,26.8,,True,high,,AgriPric-10-31-2001.pdf,26,,434,872,2993,918,400
2001-11,rice,$/cwt,16,,26.7,,True,high,,AgriPric-12-04-2001.pdf,24,,434,872,2993,918,400
2001-12,rice,$/cwt,15,,26.7,,True,high,,AgriPric-12-31-2001.pdf,24,,434,876,2993,922,400
2002-01,rice,$/cwt,17,,25.0,,True,high,,AgriPric-01-31-2002.pdf,26,,434,849,2993,896,400
2002-02,rice,$/cwt,16,,25.1,,True,high,,AgriPric-02-28-2002.pdf,26,,434,867,2994,914,400
2002-03,rice,$/cwt,16,,25.1,,True,high,,AgriPric-03-27-2002.pdf,24,,434,863,2994,909,400
2002-04,rice,$/cwt,15,,25.5,,True,high,,AgriPric-04-30-2002.pdf,26,,434,876,2994,923,400
2002-05,rice,$/cwt,15,,25.4,,True,high,,AgriPric-05-31-2002.pdf,24,,434,876,2994,922,400
2002-06,rice,$/cwt,15,,25.3,,True,high,,AgriPric-06-27-2002.pdf,24,,434,871,2994,918,400
2002-07,rice,$/cwt,15,,25.5,,True,high,,AgriPric-07-31-2002.pdf,26,,434,876,2994,922,400
2002-08,rice,$/cwt,15,,25.7,,True,high,,AgriPric-08-30-2002.pdf,24,,434,859,2994,905,400
2002-09,rice,$/cwt,15,,25.7,,True,high,,AgriPric-09-30-2002.pdf,24,,434,859,2994,905,400
2002-10,rice,$/cwt,15,,25.9,,True,high,,AgriPric-10-31-2002.pdf,26,,434,859,2994,905,400
2002-11,rice,$/cwt,14,,25.9,,True,high,,AgriPric-11-27-2002.pdf,24,,434,872,2993,918,400
2002-12,rice,$/cwt,15,,25.9,,True,high,,AgriPric-12-31-2002.pdf,24,,434,876,2994,922,400
2003-01,rice,$/cwt,16,,26.1,,True,high,,AgriPric-01-31-2003.pdf,26,,434,863,2994,909,400
2003-02,rice,$/cwt,16,,26.4,,True,high,,AgriPric-02-28-2003.pdf,24,,434,872,2994,918,400
2003-03,rice,$/cwt,15,,26.6,,True,high,,AgriPric-03-28-2003.pdf,24,,434,868,2994,914,400
2003-04,rice,$/cwt,16,,26.5,,True,high,,AgriPric-04-30-2003.pdf,26,,434,856,2994,902,400
2003-05,rice,$/cwt,17,,26.5,,True,high,,AgriPric-05-30-2003.pdf,24,,388,759,2988,799,400
2003-06,rice,$/cwt,17,,26.5,,True,high,,AgriPric-06-27-2003.pdf,24,,388,771,2986,811,400
2003-07,rice,$/cwt,18,,26.5,,True,high,,AgriPric-07-00-2003.pdf,26,,389,797,2985,838,400
2003-08,rice,$/cwt,20,,26.4,,True,high,,AgriPric-08-29-2003.pdf,24,,389,799,2986,841,400
2003-09,rice,$/cwt,21,,26.5,,True,high,,AgriPric-09-30-2003.pdf,23,,389,782,2983,823,400
2003-10,rice,$/cwt,24,,26.9,,True,high,,AgriPric-10-31-2003.pdf,26,,389,782,2987,823,400
2003-11,rice,$/cwt,24,,26.9,,True,high,,AgriPric-11-28-2003.pdf,24,,389,799,2986,841,400
2003-12,rice,$/cwt,27,,27.1,,True,high,,AgriPric-12-31-2003.pdf,24,,390,803,2986,846,400
1935-09,soybeans,$/bushel,48,,12.5,,True,high,,AgriPric-09-30-1996.pdf,22,,469,3271,3021,3329,400
1936-08,soybeans,$/bushel,58,,143.4,,True,high,,AgriPric-09-30-1996.pdf,22,,469,3271,3021,3329,400
1936-09,soybeans,$/bushel,59,,13.4,,True,high,,AgriPric-09-30-1996.pdf,22,,469,3271,3021,3329,400
1943-05,soybeans,$/bushel,110,,196.0,,True,high,,OSU_19431944.pdf,410,,112,3367,3017,3440,400
1944-05,soybeans,$/bushel,118,,,,True,high,,OSU_19431944.pdf,410,,112,3367,3017,3440,400
1950-02,soybeans,$/bushel,85,,2.48,,True,high,,cornell_19501951.pdf,152,,265,2193,2928,2256,400
1950-03,soybeans,$/bushel,90,,,,True,high,,cornell_19501951.pdf,152,,265,2193,2928,2256,400
1951-04,soybeans,$/bushel,8,,,,True,low,col1_pct=8_likely_truncated; pct_unusual:8,cornell_19501951.pdf,744,,209,2977,2816,3037,400
1954-12,soybeans,$/bushel,92,,2.79,,True,high,,uva-x030346823-1773663829.pdf,12,,274,2120,2789,2180,400
1955-01,soybeans,$/bushel,89,,2.91,,True,high,,uva-x030346823-1773663829.pdf,12,,274,2120,2789,2180,400
1955-07,soybeans,$/bushel,77,,2289.0,,True,high,,uva-x030346823-1773663829.pdf,806,,247,1818,2721,1914,400
1956-05,soybeans,$/bushel,102,,2.92,,True,low,col2_pct=7_likely_truncated,OSU_19571958.pdf,192,,196,2650,2537,2704,400
1956-06,soybeans,$/bushel,98,,2092.0,,True,high,,uva-x030346823-1773663829.pdf,806,,247,1818,2721,1914,400
1956-07,soybeans,$/bushel,84,,2093.0,,True,high,,uva-x030346823-1773663829.pdf,806,,247,1818,2721,1914,400
1957-04,soybeans,$/bushel,7,,,,True,low,col2_pct=7_likely_truncated; pct_unusual:7,OSU_19571958.pdf,192,,196,2650,2537,2704,400
1957-05,soybeans,$/bushel,74,,3.02,,True,low,col2_pct=7_likely_truncated,OSU_19571958.pdf,192,,196,2650,2537,2704,400
1957-06,soybeans,$/bushel,72,,3.02,,True,high,,uva-x030346824-1773663822.pdf,232,,197,2737,2570,2814,400
1957-07,soybeans,$/bushel,74,,,,True,high,,uva-x030346824-1773663822.pdf,272,,193,1968,2566,2025,400
1957-11,soybeans,$/bushel,67,,3.04,,True,high,,OSU_19571958.pdf,976,,143,2818,2656,2879,400
1957-12,soybeans,$/bushel,68,,3.05,,True,high,,OSU_19571958.pdf,1002,,199,2842,2773,2912,400
1958-01,soybeans,$/bushel,69,,2.99,,True,high,,OSU_19591960.pdf,12,,243,1985,2639,2038,400
1958-04,soybeans,$/bushel,71,,,,True,high,,OSU_19571958.pdf,720,,139,2844,2573,2901,400
1958-05,soybeans,$/bushel,70,,,,True,high,,OSU_19571958.pdf,720,,139,2844,2573,2901,400
1958-06,soybeans,$/bushel,70,,,,True,high,,OSU_19571958.pdf,764,,141,2798,2507,2856,400
1958-10,soybeans,$/bushel,63,,,,True,high,,OSU_19571958.pdf,976,,143,2818,2656,2879,400
1958-11,soybeans,$/bushel,62,,3207.0,,True,high,,OSU_19571958.pdf,976,,143,2818,2656,2879,400
1958-12,soybeans,$/bushel,64,,3207.0,,True,high,,OSU_19571958.pdf,1002,,199,2842,2773,2912,400
1959-01,soybeans,$/bushel,70,,2.9,,True,high,,OSU_19591960.pdf,12,,243,1985,2639,2038,400
1959-02,soybeans,$/bushel,71,,2.89,,True,high,,Mich_1960.pdf,94,,343,2847,2922,2917,400
1959-05,soybeans,$/bushel,73,,2.91,,True,high,,Mich_1960.pdf,248,,276,2844,2861,2903,400
1959-07,soybeans,$/bushel,71,,2.9,,True,high,,Mich_1960.pdf,334,,304,2235,2825,2295,400
1959-10,soybeans,$/bushel,67,,2.88,,True,high,,Mich_1960.pdf,438,,339,2666,2862,2735,400
1959-11,soybeans,$/bushel,69,,2289.0,,True,high,,Mich_1960.pdf,516,,373,2621,2758,2671,400
1959-12,soybeans,$/bushel,69,,2.89,,True,high,,Mich_1960.pdf,14,,325,2564,2815,2624,400
1960-01,soybeans,$/bushel,69,,2.91,,True,high,,Mich_1960.pdf,14,,325,2564,2815,2624,400
1960-02,soybeans,$/bushel,68,,2.91,,True,high,,Mich_1960.pdf,94,,343,2847,2922,2917,400
1960-03,soybeans,$/bushel,68,,2.92,,True,high,,Mich_1961.pdf,126,,253,2811,2793,2928,400
