date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1962-04,rice,$/cwt,90,NA,NA,NA,TRUE,high,NA,Mich_1962.pdf,166,NA,NA,NA,NA,NA,NA
1962-05,rice,$/cwt,88,NA,6024,NA,TRUE,high,NA,OSU_1963.pdf,212,NA,NA,NA,NA,NA,NA
1962-06,rice,$/cwt,5,NA,NA,NA,TRUE,low,col1_pct=5_likely_truncated; pct_unusual:5,OSU_1963.pdf,264,NA,NA,NA,NA,NA,NA
1962-11,rice,$/cwt,82,NA,6226,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1962-12,rice,$/cwt,82,NA,6.28,NA,TRUE,high,NA,Mich_1963.pdf,528,NA,NA,NA,NA,NA,NA
1963-02,rice,$/cwt,80,NA,6044,NA,TRUE,high,NA,Mich_1963.pdf,120,NA,NA,NA,NA,NA,NA
1963-04,rice,$/cwt,78,NA,NA,NA,TRUE,medium,only 1/3 pct values,AgriPric-05-28-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-05,rice,$/cwt,78,NA,6.44,NA,TRUE,high,NA,OSU_1963.pdf,212,NA,NA,NA,NA,NA,NA
1963-06,rice,$/cwt,79,NA,6.44,NA,TRUE,low,col1_pct=5_likely_truncated,OSU_1963.pdf,264,NA,NA,NA,NA,NA,NA
1963-08,rice,$/cwt,77,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-10,rice,$/cwt,78,NA,644,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1963-11,rice,$/cwt,78,NA,6.44,NA,TRUE,high,NA,Mich_1963.pdf,500,NA,NA,NA,NA,NA,NA
1963-12,rice,$/cwt,77,NA,6.42,NA,TRUE,high,NA,Mich_1963.pdf,528,NA,NA,NA,NA,NA,NA
1964-03,rice,$/cwt,81,NA,6.35,NA,TRUE,high,NA,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-04,rice,$/cwt,62,14,6.37,NA,TRUE,high,NA,AgriPric-04-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-05,rice,$/cwt,74,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-06,rice,$/cwt,74,NA,56,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-07,rice,$/cwt,79,NA,6.33,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-09,rice,$/cwt,74,NA,6.35,NA,TRUE,high,NA,AgriPric-09-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-10,rice,$/cwt,77,NA,6.44,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-11,rice,$/cwt,78,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1965-02,rice,$/cwt,78,NA,652,NA,TRUE,high,NA,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-03,rice,$/cwt,80,NA,6.52,NA,TRUE,high,NA,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-04,rice,$/cwt,79,NA,6656,NA,TRUE,high,NA,AgriPric-04-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-05,rice,$/cwt,75,NA,6.62,NA,TRUE,high,NA,AgriPric-05-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-06,rice,$/cwt,75,NA,6.62,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-08,rice,$/cwt,73,NA,6.58,NA,TRUE,high,NA,AgriPric-08-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-09,rice,$/cwt,71,NA,6.58,NA,TRUE,high,NA,AgriPric-09-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-10,rice,$/cwt,68,NA,157,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1966-03,rice,$/cwt,75,NA,6479,NA,TRUE,high,NA,AgriPric-04-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-04,rice,$/cwt,75,NA,6283,NA,TRUE,high,NA,AgriPric-04-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-05,rice,$/cwt,74,NA,6.83,NA,TRUE,high,NA,AgriPric-05-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-06,rice,$/cwt,74,NA,6662,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-07,rice,$/cwt,75,NA,6285,NA,TRUE,high,NA,AgriPric-08-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-08,rice,$/cwt,73,NA,6.87,NA,TRUE,high,NA,AgriPric-08-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-09,rice,$/cwt,68,NA,6.87,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-10,rice,$/cwt,7,NA,6.91,NA,TRUE,low,only 1/3 pct values; pct=7_likely_truncated,AgriPric-10-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1966-11,rice,$/cwt,79,NA,80,NA,TRUE,medium,only 1/3 pct values,AgriPric-11-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1967-01,rice,$/cwt,50,NA,6.77,NA,TRUE,medium,only 1/3 pct values,AgriPric-02-28-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-02,rice,$/cwt,5,NA,6.75,NA,TRUE,low,only 1/3 pct values; pct=5_likely_truncated,AgriPric-03-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1967-07,rice,$/cwt,74,NA,6.87,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1975-01,rice,$/cwt,81,NA,12.7,NA,TRUE,medium,only 1/3 pct values,AgriPric-01-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-02,rice,$/cwt,89,NA,12.7,NA,TRUE,medium,pct values span wide range,AgriPric-02-27-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-03,rice,$/cwt,87,NA,12.7,NA,TRUE,medium,pct values span wide range,AgriPric-03-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-04,rice,$/cwt,85,NA,12.9,NA,TRUE,medium,pct values span wide range,AgriPric-04-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-06,rice,$/cwt,86,NA,33,NA,TRUE,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-08,rice,$/cwt,74,NA,13.2,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-09,rice,$/cwt,69,NA,13.3,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-10,rice,$/cwt,67,NA,13.2,NA,TRUE,medium,pct values span wide range,AgriPric-10-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-11,rice,$/cwt,65,NA,13.3,NA,TRUE,high,NA,AgriPric-11-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-01,rice,$/cwt,58,NA,13.5,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-02,rice,$/cwt,56,NA,13.6,NA,TRUE,medium,pct values span wide range,AgriPric-02-27-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-03,rice,$/cwt,43,NA,13.7,NA,TRUE,medium,pct values span wide range,AgriPric-03-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-04,rice,$/cwt,52,NA,13.7,NA,TRUE,medium,pct values span wide range,AgriPric-04-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-05,rice,$/cwt,53,NA,13.4,NA,TRUE,high,NA,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-06,rice,$/cwt,54,NA,13.6,NA,TRUE,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-08,rice,$/cwt,47,NA,13.6,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-09,rice,$/cwt,48,NA,13.6,NA,TRUE,high,NA,AgriPric-09-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-10,rice,$/cwt,49,NA,13.5,NA,TRUE,medium,pct values span wide range,AgriPric-10-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-11,rice,$/cwt,48,NA,13.5,NA,TRUE,high,NA,AgriPric-11-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-12,rice,$/cwt,48,NA,13.6,NA,TRUE,high,NA,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-01,rice,$/cwt,50,NA,13.4,NA,TRUE,high,NA,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-02,rice,$/cwt,50,NA,13.6,NA,TRUE,medium,pct values span wide range,AgriPric-02-28-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-03,rice,$/cwt,49,NA,13.7,NA,TRUE,high,NA,AgriPric-03-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-04,rice,$/cwt,50,NA,13.9,NA,TRUE,high,NA,AgriPric-04-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-05,rice,$/cwt,54,NA,13.9,NA,TRUE,high,NA,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-06,rice,$/cwt,52,NA,14,NA,TRUE,high,NA,AgriPric-06-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-07,rice,$/cwt,49,NA,14,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-08,rice,$/cwt,53,NA,13.9,NA,TRUE,high,NA,AgriPric-08-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-09,rice,$/cwt,56,NA,13.9,NA,TRUE,high,NA,AgriPric-09-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-10,rice,$/cwt,63,NA,13.9,NA,TRUE,high,NA,AgriPric-10-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-11,rice,$/cwt,73,NA,13.9,NA,TRUE,high,NA,AgriPric-11-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-12,rice,$/cwt,79,NA,8,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-01,rice,$/cwt,74,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-02,rice,$/cwt,78,NA,14.7,NA,TRUE,high,NA,AgriPric-02-28-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-03,rice,$/cwt,76,NA,14.9,NA,TRUE,high,NA,AgriPric-03-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-04,rice,$/cwt,72,NA,15.1,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-05,rice,$/cwt,69,NA,15.3,NA,TRUE,high,NA,AgriPric-05-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-06,rice,$/cwt,63,NA,539,NA,TRUE,high,NA,AgriPric-06-30-1978.pdf,30,NA,NA,NA,NA,NA,NA
1978-07,rice,$/cwt,57,NA,15.4,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-08,rice,$/cwt,59,NA,15.4,NA,TRUE,high,NA,AgriPric-08-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-09,rice,$/cwt,49,NA,15.6,NA,TRUE,high,NA,AgriPric-09-29-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-10,rice,$/cwt,48,NA,15.7,NA,TRUE,high,NA,AgriPric-10-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-11,rice,$/cwt,50,NA,15.7,NA,TRUE,high,NA,AgriPric-11-30-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-12,rice,$/cwt,50,NA,15.9,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-01,rice,$/cwt,50,NA,16.1,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-02,rice,$/cwt,48,NA,16.4,NA,TRUE,high,NA,AgriPric-02-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-03,rice,$/cwt,48,NA,16.7,NA,TRUE,high,NA,AgriPric-03-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-04,rice,$/cwt,49,NA,16.9,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-05,rice,$/cwt,51,NA,17.1,NA,TRUE,high,NA,AgriPric-05-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1979-06,rice,$/cwt,51,NA,17.2,NA,TRUE,medium,pct values span wide range,AgriPric-06-29-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-07,rice,$/cwt,53,NA,17.1,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-08,rice,$/cwt,52,NA,17,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-09,rice,$/cwt,56,NA,17.2,NA,TRUE,high,NA,AgriPric-09-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-10,rice,$/cwt,59,NA,17.46,NA,TRUE,high,NA,AgriPric-10-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-11,rice,$/cwt,60,NA,17.4,NA,TRUE,high,NA,AgriPric-11-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-12,rice,$/cwt,53,NA,17.6,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-01,rice,$/cwt,57,NA,17.9,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-02,rice,$/cwt,61,NA,18.2,NA,TRUE,high,NA,AgriPric-02-29-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-03,rice,$/cwt,64,NA,NA,NA,TRUE,high,NA,AgriPric-03-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-04,rice,$/cwt,63,NA,18.49,NA,TRUE,high,NA,AgriPric-04-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-05,rice,$/cwt,63,NA,18.4,NA,TRUE,high,NA,AgriPric-05-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-06,rice,$/cwt,60,NA,18.6,NA,TRUE,high,NA,AgriPric-06-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-07,rice,$/cwt,57,NA,19,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-08,rice,$/cwt,55,NA,19.3,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-09,rice,$/cwt,54,NA,19.46,NA,TRUE,high,NA,AgriPric-09-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-10,rice,$/cwt,55,NA,19.6,NA,TRUE,high,NA,AgriPric-10-31-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-11,rice,$/cwt,6,NA,19.7,NA,TRUE,low,pct values span wide range; pct=6_likely_truncated,AgriPric-11-28-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-12,rice,$/cwt,66,NA,19.8,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-01,rice,$/cwt,64,NA,20.2,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-02,rice,$/cwt,64,NA,20.3,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-03,rice,$/cwt,65,NA,20.4,NA,TRUE,high,NA,AgriPric-03-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-04,rice,$/cwt,67,NA,20.6,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-05,rice,$/cwt,65,NA,20.6,NA,TRUE,medium,only 1/3 pct values,AgriPric-05-28-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-06,rice,$/cwt,6,NA,20.7,NA,TRUE,low,pct values span wide range; pct=6_likely_truncated,AgriPric-06-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-07,rice,$/cwt,62,NA,20.8,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-08,rice,$/cwt,62,NA,20.8,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-09,rice,$/cwt,53,NA,20.8,NA,TRUE,high,NA,AgriPric-09-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-10,rice,$/cwt,49,NA,20.8,NA,TRUE,high,NA,AgriPric-10-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-11,rice,$/cwt,47,NA,20.8,NA,TRUE,high,NA,AgriPric-11-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-12,rice,$/cwt,45,NA,20.7,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-01,rice,$/cwt,46,NA,20.8,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-02,rice,$/cwt,46,NA,20.9,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-03,rice,$/cwt,42,NA,21,NA,TRUE,high,NA,AgriPric-03-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-04,rice,$/cwt,45,NA,21,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-06,rice,$/cwt,39,NA,21.2,NA,TRUE,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-06-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-07,rice,$/cwt,39,NA,21.1,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-08,rice,$/cwt,37,NA,21,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-09,rice,$/cwt,35,NA,21,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-09-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-10,rice,$/cwt,36,NA,20.9,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-10-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-11,rice,$/cwt,38,NA,20.9,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-11-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-12,rice,$/cwt,39,NA,20.9,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-01,rice,$/cwt,39,NA,20.5,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-02,rice,$/cwt,66,NA,20.3,NA,TRUE,high,NA,AgriPric-02-27-1981.pdf,10,NA,NA,NA,NA,NA,NA
1983-03,rice,$/cwt,39,NA,20.6,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-03-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1983-04,rice,$/cwt,38,NA,20.7,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-04-29-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-05,rice,$/cwt,39,NA,20.8,NA,TRUE,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-05-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-06,rice,$/cwt,40,NA,20.8,NA,TRUE,high,NA,AgriPric-06-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-07,rice,$/cwt,38,NA,21,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-07-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1983-08,rice,$/cwt,38,NA,21.1,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-08-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-09,rice,$/cwt,40,NA,21.2,NA,TRUE,high,NA,AgriPric-09-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-10,rice,$/cwt,39,NA,21.1,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-10-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-11,rice,$/cwt,42,NA,21.2,NA,TRUE,high,NA,AgriPric-11-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-01,rice,$/cwt,43,NA,20.4,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-02,rice,$/cwt,42,NA,20.5,NA,TRUE,high,NA,AgriPric-02-29-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-03,rice,$/cwt,42,NA,20.6,NA,TRUE,high,NA,AgriPric-03-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-04,rice,$/cwt,40,NA,20.7,NA,TRUE,high,NA,AgriPric-04-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-05,rice,$/cwt,39,NA,20.7,NA,TRUE,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-05-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-06,rice,$/cwt,40,NA,20.6,NA,TRUE,high,NA,AgriPric-06-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1984-07,rice,$/cwt,40,NA,20.5,NA,TRUE,high,NA,AgriPric-07-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-08,rice,$/cwt,40,NA,20.4,NA,TRUE,high,NA,AgriPric-08-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1984-09,rice,$/cwt,39,NA,20.4,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-09-28-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-10,rice,$/cwt,40,NA,20.3,NA,TRUE,high,NA,AgriPric-10-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-11,rice,$/cwt,40,NA,20.3,NA,TRUE,high,NA,AgriPric-11-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-12,rice,$/cwt,40,NA,20.3,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-01,rice,$/cwt,41,NA,19.6,NA,TRUE,high,NA,AgriPric-01-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1985-02,rice,$/cwt,40,NA,19.7,NA,TRUE,medium,only 2/3 pct values,AgriPric-02-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-03,rice,$/cwt,40,NA,19.7,NA,TRUE,high,NA,AgriPric-03-29-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-04,rice,$/cwt,41,NA,19.7,NA,TRUE,high,NA,AgriPric-04-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-05,rice,$/cwt,40,NA,19.7,NA,TRUE,high,NA,AgriPric-05-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-06,rice,$/cwt,39,NA,19.6,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-06-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-07,rice,$/cwt,38,NA,19.6,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-07-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1985-08,rice,$/cwt,38,NA,19.5,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-08-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-09,rice,$/cwt,39,NA,19.4,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-09-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-10,rice,$/cwt,40,NA,19.49,NA,TRUE,high,NA,AgriPric-10-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1985-11,rice,$/cwt,39,NA,19.5,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-11-29-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-12,rice,$/cwt,40,NA,19.5,NA,TRUE,high,NA,AgriPric-01-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-01,rice,$/cwt,40,NA,19.5,NA,TRUE,high,NA,AgriPric-01-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-02,rice,$/cwt,40,NA,19.5,NA,TRUE,high,NA,AgriPric-02-28-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-03,rice,$/cwt,39,NA,19.5,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-03-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-04,rice,$/cwt,39,NA,19.2,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-04-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-05,rice,$/cwt,30,NA,19.2,NA,TRUE,high,pct=30_possibly_garbled,AgriPric-05-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-06,rice,$/cwt,27,NA,19.2,NA,TRUE,high,NA,AgriPric-06-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-07,rice,$/cwt,25,NA,19.3,NA,TRUE,high,NA,AgriPric-07-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-08,rice,$/cwt,23,NA,19.3,NA,TRUE,high,NA,AgriPric-08-29-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-09,rice,$/cwt,20,NA,19.3,NA,TRUE,high,NA,AgriPric-09-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-10,rice,$/cwt,21,NA,19.2,NA,TRUE,high,NA,AgriPric-10-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-11,rice,$/cwt,21,NA,19.2,NA,TRUE,high,NA,AgriPric-11-28-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-12,rice,$/cwt,20,NA,19.2,NA,TRUE,high,NA,AgriPric-01-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-01,rice,$/cwt,20,NA,18.5,NA,TRUE,high,NA,AgriPric-01-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-02,rice,$/cwt,20,NA,18.5,NA,TRUE,high,NA,AgriPric-02-27-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-03,rice,$/cwt,20,NA,18.5,NA,TRUE,medium,only 2/3 pct values,AgriPric-03-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
